PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1631260,AJ Green,1610612749,MIL,9,27.9,11.6,2.4,1.6,0.2,0.1,0.9,0.531,0.492,0.636,4.2
1642358,AJ Johnson,1610612764,WAS,7,5.0,1.0,0.6,0.6,0.0,0.0,0.1,0.2,0.0,0.75,-1.9
203932,Aaron Gordon,1610612743,DEN,8,29.5,20.1,5.4,1.6,0.9,0.1,1.6,0.546,0.463,0.923,8.0
1628988,Aaron Holiday,1610612745,HOU,4,6.6,3.3,0.8,1.0,0.0,0.0,1.0,0.571,0.5,1.0,-0.3
1630174,Aaron Nesmith,1610612754,IND,8,32.1,14.8,5.1,1.1,0.4,0.3,0.9,0.342,0.343,0.68,-3.8
1630598,Aaron Wiggins,1610612760,OKC,9,27.6,14.8,3.7,2.2,0.4,0.8,1.0,0.459,0.417,0.667,10.0
1642846,Ace Bailey,1610612762,UTA,9,18.4,5.9,3.3,1.6,0.3,0.1,1.3,0.339,0.211,0.9,-10.9
1641737,Adem Bona,1610612755,PHI,9,15.7,2.2,3.1,0.3,0.4,1.6,0.8,0.438,0.0,0.5,-2.4
1642349,Ajay Mitchell,1610612760,OKC,10,27.6,16.8,3.8,4.1,1.7,0.2,1.8,0.454,0.324,0.95,10.0
201143,Al Horford,1610612744,GSW,6,22.0,4.5,4.5,1.3,0.7,0.5,1.5,0.297,0.208,0.0,-6.2
1627936,Alex Caruso,1610612760,OKC,6,21.4,5.8,1.8,2.7,1.8,0.5,0.5,0.364,0.348,0.75,10.3
1642259,Alex Sarr,1610612764,WAS,10,28.4,18.9,7.7,4.0,0.8,2.5,2.6,0.527,0.345,0.758,-8.9
1630578,Alperen Sengun,1610612745,HOU,8,36.7,22.8,9.8,7.4,1.5,0.9,3.5,0.469,0.37,0.746,11.5
1642873,Amari Williams,1610612738,BOS,2,3.4,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,4.5
1641708,Amen Thompson,1610612745,HOU,8,35.3,18.0,6.5,5.4,1.0,0.4,2.6,0.483,0.238,0.711,9.9
1629599,Amir Coffey,1610612749,MIL,9,10.0,1.8,1.2,0.8,0.0,0.1,0.1,0.462,0.167,1.0,-2.2
203083,Andre Drummond,1610612755,PHI,8,16.6,5.6,7.6,0.6,0.8,1.0,0.4,0.545,0.333,0.538,4.8
1641748,Andre Jackson Jr.,1610612749,MIL,3,4.2,0.0,0.3,0.7,0.7,0.0,0.0,0.0,0.0,0.0,-2.0
1629614,Andrew Nembhard,1610612754,IND,1,16.9,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,-3.0
203952,Andrew Wiggins,1610612748,MIA,10,32.2,17.3,4.6,2.3,1.4,0.9,1.9,0.519,0.4,0.6,-0.7
1629014,Anfernee Simons,1610612738,BOS,10,26.0,14.0,2.0,1.6,0.6,0.3,1.0,0.418,0.389,0.833,-1.8
1641710,Anthony Black,1610612753,ORL,9,26.9,11.8,3.2,2.6,1.2,0.9,2.4,0.481,0.323,0.69,-1.1
203076,Anthony Davis,1610612742,DAL,5,29.9,20.8,10.2,2.2,1.6,1.2,2.2,0.52,0.273,0.742,-5.4
1630162,Anthony Edwards,1610612750,MIN,5,26.4,25.8,3.8,2.4,0.6,0.6,2.6,0.512,0.5,0.815,1.4
1630264,Anthony Gill,1610612764,WAS,5,2.7,1.8,0.8,0.0,0.0,0.0,0.4,0.75,1.0,1.0,-1.6
1630574,Ariel Hukporti,1610612752,NYK,5,9.2,1.2,3.0,1.0,0.2,0.2,0.4,0.429,0.0,0.0,-3.2
1642854,Asa Newell,1610612737,ATL,5,11.6,6.8,3.0,0.2,0.8,0.2,0.6,0.52,0.5,0.667,2.0
1641709,Ausar Thompson,1610612765,DET,9,28.5,13.9,6.8,3.3,1.7,0.8,1.3,0.495,0.25,0.5,6.1
1630559,Austin Reaves,1610612747,LAL,7,37.8,31.1,5.1,9.3,1.4,0.0,3.4,0.489,0.344,0.903,6.6
1630245,Ayo Dosunmu,1610612741,CHI,7,24.8,14.6,2.6,2.9,0.4,0.0,0.7,0.551,0.462,0.875,3.0
1628389,Bam Adebayo,1610612748,MIA,8,30.4,19.9,8.1,2.9,1.0,0.3,2.0,0.452,0.34,0.861,7.8
1631248,Baylor Scheierman,1610612738,BOS,8,8.7,2.5,2.3,0.3,0.4,0.0,0.1,0.583,0.5,1.0,1.0
1642879,Ben Saraf,1610612751,BKN,6,15.7,3.5,2.0,2.7,0.3,0.0,1.5,0.231,0.231,0.75,-4.5
1641767,Ben Sheppard,1610612754,IND,8,27.1,8.0,5.3,2.4,0.5,0.3,0.8,0.365,0.235,0.769,-6.8
1631097,Bennedict Mathurin,1610612754,IND,2,36.4,31.0,7.0,2.5,0.0,0.0,2.5,0.548,0.5,0.885,-4.5
1641731,Bilal Coulibaly,1610612764,WAS,4,23.8,10.5,4.8,3.3,1.0,1.0,2.5,0.368,0.294,0.692,-12.8
202687,Bismack Biyombo,1610612759,SAS,5,8.8,0.4,1.0,0.4,0.6,0.0,0.4,0.5,0.0,0.0,-5.0
1631104,Blake Wesley,1610612757,POR,6,16.3,6.0,2.3,3.2,1.7,0.2,1.2,0.412,0.2,0.6,-1.3
1626171,Bobby Portis,1610612749,MIL,9,19.4,8.6,5.7,1.2,0.1,0.1,1.3,0.41,0.355,1.0,-1.9
1641752,Bobi Klintman,1610612765,DET,2,10.8,3.0,4.0,0.5,1.0,0.0,0.5,0.375,0.0,0.0,10.0
203992,Bogdan Bogdanović,1610612746,LAC,4,22.7,6.3,4.0,2.5,0.5,0.3,1.8,0.28,0.235,0.875,-1.3
1630538,Bones Hyland,1610612750,MIN,9,10.4,4.8,1.0,1.7,0.4,0.0,0.9,0.5,0.381,0.75,-0.9
203078,Bradley Beal,1610612746,LAC,5,20.3,7.4,1.0,1.4,0.4,0.0,1.6,0.359,0.333,0.667,-5.4
1642382,Branden Carlson,1610612760,OKC,7,6.0,2.6,1.4,0.3,0.0,0.1,0.3,0.5,0.286,0.0,0.7
1641764,Brandin Podziemski,1610612744,GSW,10,28.9,12.0,4.6,3.5,1.1,0.3,1.4,0.459,0.362,0.722,2.3
1627742,Brandon Ingram,1610612761,TOR,10,33.3,21.0,6.3,4.0,0.8,0.6,2.7,0.51,0.317,0.902,-1.4
1641706,Brandon Miller,1610612766,CHA,2,19.9,14.5,0.0,4.0,0.5,0.5,1.5,0.4,0.182,0.7,1.0
1630314,Brandon Williams,1610612742,DAL,8,16.5,8.6,1.6,2.1,1.8,0.1,1.6,0.475,0.188,0.588,2.3
1641729,Brice Sensabaugh,1610612762,UTA,8,13.4,7.3,2.0,1.0,0.4,0.1,0.6,0.388,0.273,0.917,-5.6
1642355,Bronny James,1610612747,LAL,7,12.7,2.6,1.0,1.9,0.9,0.1,0.7,0.35,0.333,1.0,0.3
201572,Brook Lopez,1610612746,LAC,8,16.2,6.9,3.0,0.3,0.5,0.8,1.0,0.377,0.333,0.5,-3.0
1642964,Brooks Barnhizer,1610612760,OKC,8,6.6,1.0,1.4,0.1,0.1,0.0,0.1,0.5,0.0,0.0,-2.5
1628971,Bruce Brown,1610612743,DEN,8,20.1,6.4,3.8,1.8,0.8,0.3,1.1,0.452,0.429,0.778,2.3
1631121,Bryce McGowens,1610612740,NOP,3,4.2,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7
1642267,Bub Carrington,1610612764,WAS,10,27.5,6.0,4.0,4.7,0.7,0.2,2.7,0.288,0.4,0.769,-12.5
1627741,Buddy Hield,1610612744,GSW,10,17.1,7.7,1.3,1.5,0.6,0.0,1.0,0.438,0.349,1.0,-3.7
203468,CJ McCollum,1610612764,WAS,10,27.9,14.3,3.2,3.3,0.7,0.2,1.4,0.371,0.353,0.808,-9.5
1630595,Cade Cunningham,1610612765,DET,9,35.7,25.6,4.8,9.7,1.0,0.8,3.7,0.466,0.31,0.78,6.2
1631216,Caleb Houstan,1610612737,ATL,4,5.9,2.0,0.5,0.3,0.0,0.3,0.3,0.667,0.5,1.0,0.8
1631126,Caleb Love,1610612757,POR,3,8.7,3.3,2.7,2.0,0.0,0.0,0.3,0.267,0.222,0.0,0.7
1628997,Caleb Martin,1610612742,DAL,8,9.0,1.5,1.4,0.5,0.4,0.1,0.4,0.286,0.2,0.75,-3.3
1642353,Cam Christie,1610612746,LAC,5,10.1,6.2,1.6,0.8,0.2,0.0,0.2,0.5,0.556,0.727,5.8
1642285,Cam Spencer,1610612763,MEM,10,17.4,9.4,2.2,3.1,0.8,0.0,1.1,0.444,0.479,0.882,-1.0
1630560,Cam Thomas,1610612751,BKN,8,28.3,21.4,1.4,2.6,0.5,0.1,2.0,0.402,0.356,0.875,-8.3
1641715,Cam Whitmore,1610612764,WAS,10,15.3,7.9,2.3,0.5,0.8,0.1,1.0,0.432,0.36,0.667,-5.1
1629661,Cameron Johnson,1610612743,DEN,8,26.5,7.5,2.8,1.8,0.5,0.1,0.6,0.362,0.258,0.833,8.0
1627747,Caris LeVert,1610612765,DET,6,19.2,6.8,1.5,2.2,0.8,0.0,1.5,0.389,0.294,0.615,0.8
1642868,Carter Bryant,1610612759,SAS,6,7.3,2.5,0.8,0.0,0.3,0.2,0.5,0.333,0.333,1.0,1.0
1641717,Cason Wallace,1610612760,OKC,9,29.8,9.6,3.8,3.1,2.6,0.3,1.1,0.456,0.425,0.875,7.1
1642907,Cedric Coward,1610612763,MEM,10,26.5,15.0,5.8,2.8,1.0,0.3,1.1,0.554,0.436,0.912,2.5
1629646,Charles Bassey,1610612763,MEM,2,15.3,3.5,7.5,1.0,0.5,0.5,0.5,0.375,0.0,0.333,-4.0
1642404,Chaz Lanier,1610612765,DET,6,5.8,1.8,0.3,0.3,0.2,0.0,0.2,0.308,0.273,0.0,-0.5
1631096,Chet Holmgren,1610612760,OKC,6,31.4,18.8,8.8,1.8,1.0,1.5,2.8,0.544,0.345,0.853,12.0
1628449,Chris Boucher,1610612738,BOS,6,10.6,2.5,1.7,0.3,0.7,0.8,0.2,0.316,0.1,1.0,-2.7
1643024,Chris Mañon,1610612747,LAL,2,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
101108,Chris Paul,1610612746,LAC,8,12.9,2.3,1.8,3.6,1.1,0.0,0.9,0.24,0.263,1.0,-4.3
1642959,Chris Youngblood,1610612760,OKC,9,5.0,1.7,0.6,0.1,0.0,0.0,0.0,0.25,0.273,1.0,1.0
1631128,Christian Braun,1610612743,DEN,8,31.6,12.4,4.8,3.3,0.9,0.4,1.4,0.488,0.19,0.773,11.9
1631132,Christian Koloko,1610612747,LAL,2,3.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
203991,Clint Capela,1610612745,HOU,8,10.3,4.0,4.9,0.5,0.3,0.8,0.4,0.706,0.0,0.8,2.9
